	(u'0',)	(u'3',)	(u'5',)	(u'7',)	(u'C',)	(u'E',)	(u'J',)	(u'L',)	(u'N',)	(u'O',)	(u'R',)	(u'S',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'j',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'w',)	(u'x',)	(u'y',)	(u'z',)	(u'\u200d',)
(u'R',)	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'S',)	0	0	0	0	0	0	0	0	0	0.00827142857143	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'a',)	0	1	0.0	0	0	0.4632	0	0.1544	0.0	0.3088	0	0.0	1	0.408705882353	0.0579	0.3474	0.1544	0.0	0.0	0.0	0.302086956522	0.106892307692	0.342365217391	0.641353846154	0	0.5404	0.0	0.292547368421	0.172045714286	1	0.0	0.0	0.0	0	0
(u'b',)	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0
(u'd',)	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0
(u'e',)	0	0	0	0	0.0	0	0	0.1544	0	0.0772	0.03088	0	0.749942857143	0.4632	0.0243789473684	0.6176	0	0.0	0	0	0.514666666667	0.0661714285714	1	0.1737	0	0.2702	0.0	0.0712615384615	0.2509	1	0	0.0	0	0	0
(u'f',)	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
(u'g',)	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0252384615385	0	0	0.02895	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0772	0	0	0	0	0
(u'i',)	0	0	0.0	0.0	0	0.6369	0	0	0.0	0	0	0	0.72182	0	0.12738	0.2316	0	0	0	0	1	1	1	0.76428	0.141533333333	1	0.0	0.4246	0.229991666667	0	0	0	0	0.0	0
(u'j',)	0	0.2316	0	0	0	0	0	0	0	0	0	0	0	0	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'k',)	0.00386	0.00266206896552	0	0	0	0	0	0	0	0	0	0	0.016405	0	0	0.00609473684211	0	0	0.0	0	0	0	0	0	0.00203157894737	0	0	0	0	0.0772	0	0	0	0	0
(u'l',)	0.0386	0	0	0	0	0.014475	0	0	0	0	0	0	0.0168256410256	0.14475	0.0579	0.2316	0	0	0.0	0	0.0827142857143	0	0.109366666667	0	0.00551428571429	0.06755	0	0.0579	0.2509	0	0	0	0	0	0
(u'm',)	0.0386	0.03088	0	0	0	0.01158	0	0.0193	0	0	0	0	0.0345368421053	0.14475	0	0.0772	0	0	0.0	0	0	0	0	0	0.0386	0.06755	0	0.2316	0	0.1544	0	0	0	0	0
(u'n',)	0	0.4632	0.0	0	0	0.03474	0.1158	0.0579	0	0.0579	0	0	0.13124	0	0.043425	0.1737	0.1158	0.0	0	0.0	1	0.06948	0	0	0.00857777777778	0	0	0.3474	0.37635	0	0	0	0	0	0
(u'o',)	0	0	0.0	0	0	0	0	0.27985	0	0.0932833333333	0.0466416666667	0	1	1	0.419775	0.479742857143	0	0.0	0	0	0.763227272727	0.139925	1	0.419775	0.5597	0.326491666667	0.0	0.239871428571	0.259860714286	0	0	0	0	0.0	0
(u'p',)	0.0	0.0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0
(u'r',)	0	0	0	0	0	0	0	0	0	0	0	0	0.03281	0	0	0.0257333333333	0	0	0.0	0	0	0.1158	0.16405	0	0.0128666666667	0	0	0	0	0	0	0	0	0	0
(u's',)	0.2895	0.386	0	0	0	0.08685	0	0	0	0.0965	0.14475	0	0.49215	0.361875	0	0.0914210526316	0	0.0	0.0	0	0	0.2895	1	0.8685	0.0445384615385	1	0	0.8685	0.110691176471	0.386	0	0	0	0	0
(u't',)	0.0450333333333	0.06755	0	0	0	0.0506625	0	0	0	0	0	0	0.0417581818182	0	0	0.0736909090909	0.1351	0	0.0	0	0	0	1	0	0.0225166666667	0.47285	0.0	0.4053	0	0.10808	0	0	0	0	0.0
(u'u',)	0	0	0	0	0	0	0	0	0	0.2702	0	0	0	1	0	0.5404	0.2702	0.0	0.0	0.0	1	0.4053	0	0.2702	0	0	0	1	1	0	0	0	0.0	0	0
(u'w',)	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0193	0	0	0	0	0	0	0	0	0	0	0.1158	0	0	0	0	0	0	0
(u'x',)	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0
(u'y',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8685	0	0	0	0	0	0	0	0	0.2316	0	0	0	0	0
(u'z',)	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'\u200d',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
