	(u'0',)	(u'3',)	(u'7',)	(u'8',)	(u'E',)	(u'J',)	(u'L',)	(u'N',)	(u'O',)	(u'R',)	(u'S',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'j',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'w',)	(u'x',)	(u'z',)	(u'\u200d',)
(u'o',)	0	0.1575	0	0	0	0	0.0	0	0	0.0	0	1	0.826875	0.354375	0.259875	0.4725	0.118125	0.354375	0.0	1	0.039375	0.354375	0.39375	1	0.354375	0.0	0.1378125	0.567	0	0	0	0.0	0
(u'p',)	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0	0.0	0	0	0	0
(u'r',)	0.045	0.03	0	0	0.02	0	0	0	0	0	0	0.0873529411765	0	0.54	0.0707142857143	0.36	0.09	0.0490909090909	0	1	0.18	0.54	0	0.495	0	0	0	0.36	0	0	0	0	0
(u's',)	0.27	0	0	0	0.135	0	0	0	0	0.0	0	0.468947368421	1	0.324	0.33	1	0	0.135	0	1	0.135	0.694285714286	1	0.424285714286	0.162	0	0.945	0.147272727273	0.189	0	0	0	0
(u't',)	0.00375	0.0028125	0	0	0.005625	0	0	0.0	0	0	0.0	0.0119758064516	0.1575	0	0.0103125	0.045	0	0.00675	0	0.4275	0	0.2025	0	0.0061875	0	0.0	0.02625	0.135	0.0065625	0	0	0	0
(u'u',)	0	0	0	0	0	0	0.0	0	0	0	0	0.7425	0.315	0	0.4125	0.45	0.028125	0.225	0.0	1	0	0	0.15	0	0.16875	0	0.2625	0.27	0	0	0	0	0
(u'w',)	0	0.045	0	0	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.405	0	0	0	0.0	0.039375	0	0	0	0	0	0
(u'x',)	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0
(u'z',)	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'\u200d',)	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
