	(u'0',)	(u'3',)	(u'7',)	(u'E',)	(u'J',)	(u'L',)	(u'N',)	(u'O',)	(u'R',)	(u'S',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'j',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'w',)	(u'z',)	(u'\u200d',)
(u'a',)	0.64625	1	0	0.710875	0	0.0	0.0	0	0.0	0.0	1	0.102039473684	0.323125	0	0.830892857143	0.0	1	0.0	0.5434375	0.04846875	0.430833333333	0.507767857143	1	0.41125	0.0	0.143611111111	0.143611111111	0	0.0	0	0
(u'b',)	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
(u'd',)	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0
(u'e',)	0	0.094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064625	0	0	0	0	0.0235	0	0	0	0
(u'f',)	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
(u'g',)	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0
(u'i',)	0	0.611	0.0	0.4200625	0.3055	0.0	0	0	0	0.0	0.43475	0.15275	0.229125	0	0	0.0	0	0	0.513795454545	0.15275	1	0.21003125	0	0.2673125	0.0	0.0678888888889	0.1222	0	0.0	0.0	0
(u'j',)	0	1	0	1	0	0	0	0	0	0.0	0	0	0.38775	0.12925	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
(u'k',)	0.00534090909091	0.00140298507463	0	0.0323125	0	0	0	0	0	0	0.0140241935484	0	0	0	0	0	0.00813461538462	0	0	0.0088125	0	0	0.0188	0	0.0	0.0094	0	0.05875	0	0	0
(u'l',)	0.146875	0.094	0	0.107708333333	0	0	0.0	0	0	0	0.043475	0.088125	0.3525	0	0.52875	0	0.10575	0	0.310535714286	0	0.274166666667	0	0.235	0.08225	0	0.047	0.0261111111111	0	0	0	0
(u'm',)	0.47	0.125333333333	0	0.172333333333	0	0	0.0	0	0	0	0.217375	0.094	0.141	0.094	0	0	0.047	0	1	0.0705	0	0	0.188	0.219333333333	0	0.376	0.376	0.313333333333	0	0	0
(u'n',)	0.235	0.376	0	0.147714285714	0.094	0.0	0	0.0	0.0	0	0.119931034483	0	0.188	0	0	0.0	0.423	0	0.386444444444	0	1	0	0.0653913043478	0	0.0	0.0626666666667	0.0626666666667	0.94	0	0	0
(u'o',)	0.8225	0.438666666667	0.0	1	0	0	0	0	0.0	0	1	0.4935	0.4935	0	0.74025	0	1	0.0	0	0.0290294117647	0.329	0.201055555556	1	0.383833333333	0.0	0.109666666667	0.0506153846154	0	0	0.0	0
(u'p',)	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0	0	0	0	0
(u'r',)	0.029375	0.0313333333333	0	0.00994230769231	0	0	0	0	0	0	0.0222948717949	0.141	0	0	0	0.0	0.03525	0	0	0	0	0	0.094	0	0	0	0.0134285714286	0	0	0	0
(u's',)	0.2203125	0.705	0	0.193875	0	0	0	0	0.0	0	0.465803571429	0.264375	0.3525	0	0.52875	0	0.113303571429	0	0.362291666667	0.1321875	0.8225	0.64625	0.94	0.088125	0	0.17625	0.0542307692308	0.29375	0	0	0
(u't',)	0.215416666667	0.0795384615385	0	0.203107142857	0	0	0.0	0	0	0	0.183932692308	0.38775	0.193875	0.12925	1	0	0.14540625	0	1	0.38775	0.603166666667	0	0.2068	0.90475	0.0	0.064625	0.517	0.143611111111	0	0	0.0
(u'u',)	0	0	0	0.517	0	0.0	0	0	0	0	0	0	0	0	0.423	0.0	0	0.0	0	0.141	0.658	0.0369285714286	0	0	0.0	0	0.094	0	0	0	0
(u'w',)	0	0.141	0	0.38775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10575	0.4935	0	0	0	0.0	0.0282	0	0	0	0	0
(u'z',)	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'\u200d',)	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0
